norm,independence,balancement,round,test_acc,test_loss
BN,iid,balanced,1,0.32362718556919784,1.965790043952154
BN,iid,balanced,2,0.40270649727805863,1.8097080545823396
BN,iid,balanced,3,0.40951029474641304,1.7721543051508017
BN,iid,balanced,4,0.4415069324046409,1.70571238410982
BN,iid,balanced,5,0.44499783430337503,1.6845496071024397
BN,iid,balanced,6,0.45030341183502065,1.6495907906978555
BN,iid,balanced,7,0.4656119561388181,1.6164858624639
BN,iid,balanced,8,0.46936492291097004,1.6082682259963645
BN,iid,balanced,9,0.4782157931641346,1.5801087589692075
BN,iid,balanced,10,0.48325436120210924,1.5754329253335153
BN,iid,balanced,11,0.5026125494932485,1.5338368464608347
BN,iid,balanced,12,0.5050057456957802,1.5352964715601134
BN,iid,balanced,13,0.5159234672147675,1.4635110886525113
BN,iid,balanced,14,0.5158740210122359,1.4594211181241863
BN,iid,balanced,15,0.5160520273413498,1.4539403890995648
BN,iid,balanced,16,0.5089466080375524,1.4632621566440096
BN,iid,balanced,17,0.5105288865185649,1.4507930225697863
BN,iid,balanced,18,0.5098613627843878,1.452928466559021
BN,iid,balanced,19,0.5057078817717295,1.4567694580741684
BN,iid,balanced,20,0.5106426127843877,1.4511272824751789
BN,iid,balanced,21,0.5124473991767928,1.4332183919109485
BN,iid,balanced,22,0.5080219640502106,1.4344594310090124
BN,iid,balanced,23,0.5114485858856537,1.4351149016277307
BN,iid,balanced,24,0.5115375890502105,1.427066553480073
BN,iid,balanced,25,0.5175848596198308,1.411194902594141
BN,iid,balanced,26,0.5218619561388183,1.4026702030284106
BN,iid,balanced,27,0.523241505189451,1.4068366013484275
BN,iid,balanced,28,0.5267422963286916,1.3887865170381857
BN,iid,balanced,29,0.5284828026578056,1.3835275500369586
BN,iid,balanced,30,0.5277262757590714,1.3821476537704078
BN,iid,balanced,31,0.5285619165818561,1.3817789819532922
BN,iid,balanced,32,0.531681971961603,1.3714368675439785
BN,iid,balanced,33,0.531113340632489,1.3710274880179485
BN,iid,balanced,34,0.5345102947464131,1.3630133966590394
BN,iid,balanced,35,0.531953926075527,1.3714521885029487
BN,iid,balanced,36,0.5347773042400841,1.363952398122676
BN,iid,balanced,37,0.5317264735438814,1.3743405450105277
BN,iid,balanced,38,0.5333829213286916,1.3702725842517751
BN,iid,balanced,39,0.5339119956957803,1.363471292064724
