norm,independence,balancement,round,train_loss,test_acc
BN,iid,balanced,1,1.1783344608545305,0.32362718556919784
BN,iid,balanced,2,0.8995944233983755,0.40270649727805863
BN,iid,balanced,3,0.7540036879479886,0.40951029474641304
BN,iid,balanced,4,0.6971681835502386,0.4415069324046409
BN,iid,balanced,5,0.6774433051049709,0.44499783430337503
BN,iid,balanced,6,0.6525590671598911,0.45030341183502065
BN,iid,balanced,7,0.640586601793766,0.4656119561388181
BN,iid,balanced,8,0.6323157522827387,0.46936492291097004
BN,iid,balanced,9,0.6232033285498619,0.4782157931641346
BN,iid,balanced,10,0.6136589074134827,0.48325436120210924
BN,iid,balanced,11,0.6113973218202591,0.5026125494932485
BN,iid,balanced,12,0.6034190475195647,0.5050057456957802
BN,iid,balanced,13,0.6616645746678114,0.5159234672147675
BN,iid,balanced,14,0.628929046690464,0.5158740210122359
BN,iid,balanced,15,0.6198862915486097,0.5160520273413498
BN,iid,balanced,16,0.6170595201849938,0.5089466080375524
BN,iid,balanced,17,0.60756623942405,0.5105288865185649
BN,iid,balanced,18,0.6061265104636548,0.5098613627843878
BN,iid,balanced,19,0.5982128033041954,0.5057078817717295
BN,iid,balanced,20,0.5893034822493792,0.5106426127843877
BN,iid,balanced,21,0.5910809958726169,0.5124473991767928
BN,iid,balanced,22,0.5878315296769142,0.5080219640502106
BN,iid,balanced,23,0.5958524614199996,0.5114485858856537
BN,iid,balanced,24,0.758985806927085,0.5115375890502105
BN,iid,balanced,25,0.7566018493473531,0.5175848596198308
BN,iid,balanced,26,0.7536086624860763,0.5218619561388183
BN,iid,balanced,27,0.7410865174978971,0.523241505189451
BN,iid,balanced,28,0.7398857861757279,0.5267422963286916
BN,iid,balanced,29,0.7455161742120981,0.5284828026578056
BN,iid,balanced,30,0.7548283318430185,0.5277262757590714
BN,iid,balanced,31,0.7428935289382934,0.5285619165818561
BN,iid,balanced,32,0.7513322780281305,0.531681971961603
BN,iid,balanced,33,0.7446630375087262,0.531113340632489
BN,iid,balanced,34,0.7512632072716952,0.5345102947464131
BN,iid,balanced,35,0.8489266864210367,0.531953926075527
BN,iid,balanced,36,0.832828133776784,0.5347773042400841
BN,iid,balanced,37,0.8652237520366908,0.5317264735438814
BN,iid,balanced,38,0.8414763069152833,0.5333829213286916
BN,iid,balanced,39,0.8423859598487615,0.5339119956957803
BN,iid,balanced,40,0.8615193871408701,0.5354398833540079
BN,iid,balanced,41,0.8692967281490566,0.5360282931641347
BN,iid,balanced,42,0.8669263612478972,0.5358057852527423
BN,iid,balanced,43,0.8466102696210147,0.5348761966451472
BN,iid,balanced,44,0.8634425467252731,0.5341839498097043
BN,iid,balanced,45,0.8528947012871504,0.5368738232274258
BN,iid,balanced,46,0.8916723749041557,0.5361123517084384
BN,iid,balanced,47,0.882337878420949,0.5358057852527421
BN,iid,balanced,48,0.8892277289927005,0.5343718453793245
BN,iid,balanced,49,0.8973026540875435,0.5337587124679322
BN,iid,balanced,50,0.8967534458637236,0.5348959751261599
BN,noniid,balanced,1,1.2939545688405634,0.13214676626540034
BN,noniid,balanced,2,1.1892569933086634,0.1300799149995776
BN,noniid,balanced,3,1.2235112208500505,0.16294186120210924
BN,noniid,balanced,4,1.2093385649845005,0.15488213018945104
BN,noniid,balanced,5,1.1717308005318046,0.13163252575907125
BN,noniid,balanced,6,1.2416528631746768,0.16528561120210924
BN,noniid,balanced,7,1.1598870086669921,0.1941918612021093
BN,noniid,balanced,8,1.1805426417291165,0.19996717765780547
BN,noniid,balanced,9,1.0939725583791733,0.18341258905021052
BN,noniid,balanced,10,1.0306879408285023,0.18172647354388138
BN,noniid,balanced,11,1.089418827742338,0.16786175835400802
BN,noniid,balanced,12,1.066458025239408,0.2099256428476789
BN,noniid,balanced,13,1.0614065965265036,0.17229708272109662
BN,noniid,balanced,14,1.0915123875439168,0.23086116499957765
BN,noniid,balanced,15,1.1137072593718769,0.2099256428476789
BN,noniid,balanced,16,1.0313608533143996,0.2413239814552738
BN,noniid,balanced,17,1.0126159028708936,0.2053419798729953
BN,noniid,balanced,18,1.024273321479559,0.22108565075907127
BN,noniid,balanced,19,0.9972342485934496,0.22617366499957756
BN,noniid,balanced,20,0.9759682421013713,0.20173240708818518
BN,noniid,balanced,21,0.9923613262176513,0.2564792425312232
BN,noniid,balanced,22,0.9569342989847063,0.2512626681641347
BN,noniid,balanced,23,1.0194135517627,0.236250801075527
BN,noniid,balanced,24,1.081204665824771,0.24653561120210926
BN,noniid,balanced,25,1.127091869264841,0.2220152393666662
BN,noniid,balanced,26,1.0899089527875185,0.22653462227805865
BN,noniid,balanced,27,0.9853924831002949,0.2709323675312232
BN,noniid,balanced,28,1.021541772633791,0.2275581586704637
BN,noniid,balanced,29,1.0263765669614078,0.21820293715147634
BN,noniid,balanced,30,1.047577636912465,0.23100950360717254
BN,noniid,balanced,31,0.9977608139067888,0.28337797670843834
BN,noniid,balanced,32,1.0745512037724256,0.24583347512615988
BN,noniid,balanced,33,1.0209099294245243,0.24564557955653965
BN,noniid,balanced,34,0.917663699761033,0.23817425835400802
BN,noniid,balanced,35,1.0380420430749655,0.21854411594894468
BN,noniid,balanced,36,1.1810070203989744,0.23954391816413456
BN,noniid,balanced,37,1.1778314752131702,0.23514815075907125
BN,noniid,balanced,38,1.2155221678316592,0.24599170297426115
BN,noniid,balanced,39,1.2220802307128906,0.2755061412654004
BN,noniid,balanced,40,1.2102508879452942,0.27569898145527383
BN,noniid,balanced,41,1.1306716138124466,0.2592284513919827
BN,noniid,balanced,42,1.101662374138832,0.2578192346198308
BN,noniid,balanced,43,1.2132271663099528,0.2601135384172992
BN,noniid,balanced,44,1.2598187552392484,0.2568401998097042
BN,noniid,balanced,45,1.149545517861843,0.24877552417679283
BN,noniid,balanced,46,1.1420177225768566,0.2848663074046409
BN,noniid,balanced,47,1.1136318096518516,0.23062876784767888
BN,noniid,balanced,48,1.137460614219308,0.27638133905021056
BN,noniid,balanced,49,1.1652995216101405,0.29641199569578014
BN,noniid,balanced,50,1.211148559972644,0.2949780558223624
BN,noniid,unbalanced,1,1.3466034808542047,0.10458545297426115
BN,noniid,unbalanced,2,1.154521984890813,0.14295570613881814
BN,noniid,unbalanced,3,1.1958736682916205,0.19576425044261556
BN,noniid,unbalanced,4,1.1779877406403876,0.185078926075527
BN,noniid,unbalanced,5,1.241790899310423,0.13466357797426115
BN,noniid,unbalanced,6,1.2051188498735428,0.206444630189451
BN,noniid,unbalanced,7,1.1220453548095959,0.19276781056919784
BN,noniid,unbalanced,8,1.040296782925725,0.1951807852527422
BN,noniid,unbalanced,9,1.1076921785715967,0.16599269189831176
BN,noniid,unbalanced,10,1.1008424923342206,0.15703303999957757
BN,noniid,unbalanced,11,1.1070736870413476,0.211191465632489
BN,noniid,unbalanced,12,0.9800334741358829,0.24077512860717254
BN,noniid,unbalanced,13,1.074816292705124,0.1551788074046409
BN,noniid,unbalanced,14,1.1637847245049975,0.2540811017084384
BN,noniid,unbalanced,15,0.9868510127067567,0.22938766816413456
BN,noniid,unbalanced,16,0.9891368411552679,0.2605783327210966
BN,noniid,unbalanced,17,0.9868960754979741,0.23238905265780552
BN,noniid,unbalanced,18,0.9421182862815001,0.24379134696160287
BN,noniid,unbalanced,19,0.8931557920007479,0.25641496246793205
BN,noniid,unbalanced,20,0.9612715095281599,0.25870926626540036
BN,noniid,unbalanced,21,0.9022324542258527,0.20682042132869155
BN,noniid,unbalanced,22,0.9157838112844772,0.23548438493628648
BN,noniid,unbalanced,23,0.8812895630458089,0.2494875494932485
BN,noniid,unbalanced,24,0.9566799942510471,0.2505506428476789
BN,noniid,unbalanced,25,1.0207321483528975,0.23301701942995737
BN,noniid,unbalanced,26,1.0094823209819388,0.27333545297426115
BN,noniid,unbalanced,27,0.9757121280914519,0.3147417029742611
BN,noniid,unbalanced,28,0.9728617842758402,0.2587339893666662
BN,noniid,unbalanced,29,0.9144873692646247,0.28488608588565356
BN,noniid,unbalanced,30,0.9403182935233068,0.26031626784767886
BN,noniid,unbalanced,31,0.9455023782301683,0.252508712467932
BN,noniid,unbalanced,32,0.9335245722566139,0.2782157931641346
BN,noniid,unbalanced,33,1.0236614759248948,0.30122805582236245
BN,noniid,unbalanced,34,0.9592436802658169,0.2817610858856535
BN,noniid,unbalanced,35,1.0963364957698754,0.2935589498097042
BN,noniid,unbalanced,36,1.025661014517148,0.27003244664514725
BN,noniid,unbalanced,37,1.0520138834886579,0.3041058248097042
BN,noniid,unbalanced,38,1.0716888767452195,0.28873794506286876
BN,noniid,unbalanced,39,1.0405269277095792,0.30710226468312185
BN,noniid,unbalanced,40,1.0721367636902466,0.3096536887337549
BN,noniid,unbalanced,41,1.0485545068169417,0.28843137860717255
BN,noniid,unbalanced,42,1.0341324596852064,0.2921892899995776
BN,noniid,unbalanced,43,1.0485789100319265,0.32728620455653956
BN,noniid,unbalanced,44,1.012226173147559,0.2634264339869194
BN,noniid,unbalanced,45,0.9904508086790642,0.2623386175312231
BN,noniid,unbalanced,46,1.0776053992681809,0.27941733588565354
BN,noniid,unbalanced,47,1.183508602572339,0.26824743873375484
BN,noniid,unbalanced,48,1.1301499985622399,0.28204787386033714
BN,noniid,unbalanced,49,1.066141552674143,0.2873880637337548
BN,noniid,unbalanced,50,1.0762743186205626,0.28397133113881806
GN,iid,balanced,1,1.750052672425906,0.1748681434599156
GN,iid,balanced,2,1.115813366472721,0.22290018459915606
GN,iid,balanced,3,1.057020773390929,0.29377307489451476
GN,iid,balanced,4,1.0227993273735045,0.3281480748945147
GN,iid,balanced,5,0.9903041080137095,0.3461761603375528
GN,iid,balanced,6,0.9530457830429077,0.38843947784810123
GN,iid,balanced,7,0.9272826741139094,0.3963244989451476
GN,iid,balanced,8,0.907268089801073,0.416676555907173
GN,iid,balanced,9,0.8845761193831763,0.424973628691983
GN,iid,balanced,10,0.8646284378568332,0.4103606276371308
GN,iid,balanced,11,0.8554467236002287,0.4265756856540084
GN,iid,balanced,12,0.8347417047123115,0.437559335443038
GN,iid,balanced,13,0.817101186166207,0.47662513185654004
GN,iid,balanced,14,0.7950195673604806,0.47972705696202533
GN,iid,balanced,15,0.7889641793072224,0.4884427742616033
GN,iid,balanced,16,0.7785506587227186,0.4907898206751054
GN,iid,balanced,17,0.7685305362939835,0.48559796940928274
GN,iid,balanced,18,0.7619968143602213,0.4891185390295359
GN,iid,balanced,19,0.7598416656255722,0.4899887921940928
GN,iid,balanced,20,0.7475295418997606,0.4908128955696202
GN,iid,balanced,21,0.7376703077554702,0.4939774525316456
GN,iid,balanced,22,0.7276206794381141,0.492728111814346
GN,iid,balanced,23,0.7231221335629622,0.4980287447257384
GN,iid,balanced,24,0.8096122089525064,0.5054687499999999
GN,iid,balanced,25,0.8019206099708875,0.5048556170886075
GN,iid,balanced,26,0.7969240516920886,0.5075356012658229
GN,iid,balanced,27,0.7895865961412589,0.5081948839662448
GN,iid,balanced,28,0.7928193282584349,0.510067246835443
GN,iid,balanced,29,0.7954637735585371,0.5114220727848101
GN,iid,balanced,30,0.7966993609567483,0.5065236023206751
GN,iid,balanced,31,0.7843718685209753,0.5131032436708861
GN,iid,balanced,32,0.7924765359361968,0.5116363396624473
GN,iid,balanced,33,0.8012000111738841,0.5125659282700422
GN,iid,balanced,34,0.8029119827349979,0.5126153744725738
